report_id,citation_key,source_url,highest_exposure,evaluation_context,located_passages,indicator_anchor,evidence_linkage,locator_status
R004,egli2022_soil,https://doi.org/10.1109/LRA.2022.3189834,L3 — Construction-representative testbed,Soil-Adaptive Excavation Using Reinforcement Learning,"PDF page locations: 6. These are recorded retrieval locations, not independently verified indicator-specific evidence.",Indicator-specific source verification incomplete,Same-configuration assessment; one-event linkage not inferred unless source sequence establishes it,Evaluation passage located; indicator-specific verification incomplete
R005,egli2022general,https://doi.org/10.1109/LRA.2022.3152865,L3 — Construction-representative testbed,A general approach for the automation of hydraulic excavator arms using reinforcement learning,"PDF page locations: 1, 2, 6, 7. These are recorded retrieval locations, not independently verified indicator-specific evidence.",Indicator-specific source verification incomplete,Same-configuration assessment; one-event linkage not inferred unless source sequence establishes it,Evaluation passage located; indicator-specific verification incomplete
R006,lu2022excavation,https://doi.org/10.1109/LRA.2022.3150511,L3 — Construction-representative testbed,Excavation reinforcement learning using geometric representation,"PDF page locations: 6. These are recorded retrieval locations, not independently verified indicator-specific evidence.",Indicator-specific source verification incomplete,Same-configuration assessment; one-event linkage not inferred unless source sequence establishes it,Evaluation passage located; indicator-specific verification incomplete
R012,jin2023learning,https://doi.org/10.48550/arXiv.2303.16427,L3 — Construction-representative testbed,Learning excavation of rigid objects with offline reinforcement learning,"PDF page locations: 7. These are recorded retrieval locations, not independently verified indicator-specific evidence.",Indicator-specific source verification incomplete,Same-configuration assessment; one-event linkage not inferred unless source sequence establishes it,Evaluation passage located; indicator-specific verification incomplete
R016,egli2024reinforcement,https://doi.org/10.1109/TFR.2024.3432508,L5 — Workflow-integrated repeated operation,Reinforcement learning-based bucket filling for autonomous excavation,"PDF page locations: 1, 5, 12, 14. These are recorded retrieval locations, not independently verified indicator-specific evidence.",Indicator-specific source verification incomplete,Same-configuration assessment; one-event linkage not inferred unless source sequence establishes it,Evaluation passage located; indicator-specific verification incomplete
R017,eriksson2024automatic,https://doi.org/10.1109/ICRA57147.2024.10610221,L3 — Construction-representative testbed,Noise-free physical evaluation after ten-episode training blocks; ten fillings per controller,PDF pp. 2-3 III.A-C and Figs. 2-3; p. 4 III.D and IV.B; pp. 5-6 V.B and Fig. 9,Detection: pp. 3-5 sensor inputs retained during evaluation; response: p. 4 safety-driver abort is available but pp. 5-6 evaluation reports no activated abort; restoration/resumption: pp. 5-6 separate evaluation fillings do not establish either indicator,Do not infer enacted response from nominal loading phase transitions or between-episode training updates,Source-bound reassessment completed 2026-09-09 for R017; not new coauthor confirmation
R018,eriksson2024optimizing,https://doi.org/10.1016/j.autcon.2024.105804,L3 — Construction-representative testbed,Optimizing bucket-filling strategies for wheel loaders inside a dream environment,"PDF page locations: 7, 9. These are recorded retrieval locations, not independently verified indicator-specific evidence.",Indicator-specific source verification incomplete,Same-configuration assessment; one-event linkage not inferred unless source sequence establishes it,Evaluation passage located; indicator-specific verification incomplete
R023,shen2024generalized,https://doi.org/10.1109/SII58957.2024.10417575,L3 — Construction-representative testbed,Generalized Framework for Wheel Loader Automatic Shoveling Task with Expert Initialized Reinforcement Learning,"PDF page locations: 1, 6, 7. These are recorded retrieval locations, not independently verified indicator-specific evidence.",Indicator-specific source verification incomplete,Same-configuration assessment; one-event linkage not inferred unless source sequence establishes it,Evaluation passage located; indicator-specific verification incomplete
R025,chen2025safe,https://doi.org/10.1007/s11071-025-11500-w,L3 — Construction-representative testbed,Safe reinforcement learning for tracking control of uncertain hydraulic excavators,"PDF page locations: 12. These are recorded retrieval locations, not independently verified indicator-specific evidence.",Indicator-specific source verification incomplete,Same-configuration assessment; one-event linkage not inferred unless source sequence establishes it,Evaluation passage located; indicator-specific verification incomplete
R026,gruetter2025towards,https://doi.org/10.48550/arXiv.2509.17683,L3 — Construction-representative testbed,Towards Learning Boulder Excavation with Hydraulic Excavators,"PDF page locations: 6, 7. These are recorded retrieval locations, not independently verified indicator-specific evidence.",Indicator-specific source verification incomplete,Same-configuration assessment; one-event linkage not inferred unless source sequence establishes it,Evaluation passage located; indicator-specific verification incomplete
